"GRID5KM_ID","crab_year_character","year_numeric","year_month_character","year_month_date","month_factor","month_numeric","dcrb_lbs","dcrb_rev","n_vms_records","log_10_n_vms_records","n_unique_vessels","remove_for_confidentiality"
110380,"2011_2012",2012,"2012_02",2012-02-01,"February",2,678.167803053167,2427.02714234207,16,1.20411998265592,5,FALSE
110381,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2046.56849989017,7682.82228954873,23,1.36172783601759,4,FALSE
110707,"2011_2012",2012,"2012_01",2012-01-01,"January",1,660.068383718327,2283.82637462773,7,0.845098040014257,3,FALSE
110708,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1679.65177155127,6299.60749087558,17,1.23044892137827,4,FALSE
110708,"2011_2012",2012,"2012_02",2012-02-01,"February",2,672.896929157799,2460.40099841537,7,0.845098040014257,3,FALSE
110709,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2450.3385280535,9022.07824458795,25,1.39794000867204,6,FALSE
110709,"2011_2012",2012,"2012_02",2012-02-01,"February",2,539.060540950455,1928.46859802381,8,0.903089986991944,3,FALSE
110710,"2011_2012",2012,"2012_01",2012-01-01,"January",1,5050.690736523,18352.1663974044,52,1.7160033436348,9,FALSE
110710,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1986.07444327551,7223.25120750986,41,1.61278385671974,6,FALSE
110710,"2011_2012",2012,"2012_03",2012-03-01,"March",3,477.991371373724,2001.58145168308,10,1,3,FALSE
110711,"2011_2012",2012,"2012_01",2012-01-01,"January",1,3870.82188911286,14376.4978981711,39,1.5910646070265,6,FALSE
110711,"2011_2012",2012,"2012_02",2012-02-01,"February",2,671.7451996202,2421.56962759966,23,1.36172783601759,3,FALSE
111037,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1679.30561252218,6161.79999963093,11,1.04139268515823,3,FALSE
111038,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1969.64760292515,7341.94635777406,21,1.32221929473392,6,FALSE
111038,"2011_2012",2012,"2012_02",2012-02-01,"February",2,686.450858923685,2496.16015245173,9,0.954242509439325,3,FALSE
111039,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2804.68404453215,10362.8243307513,29,1.46239799789896,8,FALSE
111039,"2011_2012",2012,"2012_02",2012-02-01,"February",2,456.200642835425,1738.6407838998,9,0.954242509439325,4,FALSE
111040,"2011_2012",2012,"2012_01",2012-01-01,"January",1,4385.42990039551,15667.7665606984,47,1.67209785793572,7,FALSE
111040,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1240.25531532645,4551.07912304559,22,1.34242268082221,6,FALSE
111041,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1811.097409909,6648.18887095129,15,1.17609125905568,4,FALSE
111367,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1682.81890129253,5822.77126866163,14,1.14612803567824,3,FALSE
111368,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1670.41175152538,6319.60062407776,14,1.14612803567824,4,FALSE
111369,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2062.25808990338,7181.00079834066,20,1.30102999566398,7,FALSE
111369,"2011_2012",2012,"2012_02",2012-02-01,"February",2,541.728712109147,2025.85802409564,10,1,5,FALSE
111369,"2011_2012",2012,"2012_03",2012-03-01,"March",3,356.808640634728,1475.19877890124,5,0.698970004336019,3,FALSE
111370,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2722.25220850686,9491.26521147514,35,1.54406804435028,10,FALSE
111370,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1165.13928656249,4196.3281340346,22,1.34242268082221,5,FALSE
111370,"2011_2012",2012,"2012_03",2012-03-01,"March",3,458.75772708749,1901.77936211435,7,0.845098040014257,3,FALSE
111371,"2011_2012",2012,"2012_01",2012-01-01,"January",1,3416.3274456979,12628.7712922458,45,1.65321251377534,4,FALSE
111697,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1431.49791975402,5064.89072484676,18,1.25527250510331,5,FALSE
111697,"2011_2012",2012,"2012_02",2012-02-01,"February",2,560.936752136752,1984.14420197766,13,1.11394335230684,3,FALSE
111698,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2507.67767473177,9360.55357065086,24,1.38021124171161,9,FALSE
111698,"2011_2012",2012,"2012_02",2012-02-01,"February",2,834.209195535922,3061.76365064041,9,0.954242509439325,3,FALSE
111699,"2011_2012",2012,"2012_01",2012-01-01,"January",1,3294.85600855808,12335.7503055826,32,1.50514997831991,10,FALSE
111699,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1130.81650905857,4081.41322653707,19,1.27875360095283,8,FALSE
111699,"2011_2012",2012,"2012_03",2012-03-01,"March",3,428.020758946935,1733.92740641522,10,1,4,FALSE
111700,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2289.08405877167,8339.38832659739,30,1.47712125471966,7,FALSE
111700,"2011_2012",2012,"2012_02",2012-02-01,"February",2,968.30985145065,3503.90165072183,16,1.20411998265592,4,FALSE
111700,"2011_2012",2012,"2012_03",2012-03-01,"March",3,271.298249065512,1094.41765483855,4,0.602059991327962,3,FALSE
112027,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2075.99195792579,7791.71982829136,24,1.38021124171161,7,FALSE
112027,"2011_2012",2012,"2012_02",2012-02-01,"February",2,720.057063139941,2613.06236322601,11,1.04139268515823,5,FALSE
112028,"2011_2012",2012,"2012_01",2012-01-01,"January",1,4388.90009629086,16311.0754189956,44,1.64345267648619,10,FALSE
112028,"2011_2012",2012,"2012_02",2012-02-01,"February",2,621.368286445013,2303.91015392884,7,0.845098040014257,3,FALSE
112029,"2011_2012",2012,"2012_01",2012-01-01,"January",1,3309.82043173635,12595.1609868025,47,1.67209785793572,8,FALSE
112029,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1596.08173735685,5748.71277192755,19,1.27875360095283,4,FALSE
112029,"2011_2012",2012,"2012_03",2012-03-01,"March",3,587.831435340022,2367.93259218679,10,1,4,FALSE
112030,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1857.24263790397,7182.62812355086,36,1.55630250076729,7,FALSE
112030,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1157.07758932281,4226.60132037609,18,1.25527250510331,6,FALSE
112030,"2011_2012",2012,"2012_03",2012-03-01,"March",3,707.336582398846,2847.60430368671,13,1.11394335230684,4,FALSE
112357,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2756.74755852046,10400.4150680098,25,1.39794000867204,8,FALSE
112357,"2011_2012",2012,"2012_02",2012-02-01,"February",2,563.62596768311,2040.54733399015,8,0.903089986991944,5,FALSE
112358,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1578.38897967127,6001.77127753443,22,1.34242268082221,9,FALSE
112359,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2465.58239363056,9564.70429322524,37,1.568201724067,7,FALSE
112359,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1426.96699145697,5121.93515316993,17,1.23044892137827,5,FALSE
112359,"2011_2012",2012,"2012_03",2012-03-01,"March",3,380.80166261275,1546.12076769264,8,0.903089986991944,4,FALSE
112360,"2011_2012",2012,"2012_01",2012-01-01,"January",1,3428.93459831464,13324.7177374717,40,1.60205999132796,10,FALSE
112360,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1126.85924836131,4017.71804515029,20,1.30102999566398,6,FALSE
112360,"2011_2012",2012,"2012_03",2012-03-01,"March",3,321.019393939394,1295.30384023511,7,0.845098040014257,3,FALSE
112361,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2076.85279499926,7903.14229355339,48,1.68124123737559,6,FALSE
112361,"2011_2012",2012,"2012_02",2012-02-01,"February",2,768.714290709291,2747.91305512901,10,1,5,FALSE
112361,"2011_2012",2012,"2012_03",2012-03-01,"March",3,259.094838603426,1049.77455772482,7,0.845098040014257,4,FALSE
112362,"2011_2012",2012,"2012_01",2012-01-01,"January",1,3302.76163071511,12544.5155767183,39,1.5910646070265,5,FALSE
112362,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1966.67332826594,7146.54400869617,26,1.41497334797082,5,FALSE
112362,"2011_2012",2012,"2012_03",2012-03-01,"March",3,796.149828722002,3204.60000618209,16,1.20411998265592,4,FALSE
112687,"2011_2012",2012,"2012_01",2012-01-01,"January",1,776.014555551088,2928.87552293365,10,1,5,FALSE
112687,"2011_2012",2012,"2012_02",2012-02-01,"February",2,414.831304451605,1453.27541885058,8,0.903089986991944,3,FALSE
112688,"2011_2012",2012,"2012_01",2012-01-01,"January",1,981.937549868768,3615.23418228072,12,1.07918124604762,6,FALSE
112688,"2011_2012",2012,"2012_02",2012-02-01,"February",2,175.52479754517,616.048588850149,4,0.602059991327962,3,FALSE
112689,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2530.3078132057,9871.25100172977,33,1.51851393987789,9,FALSE
112689,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1361.03021519543,5004.20019043956,14,1.14612803567824,3,FALSE
112690,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2851.88106018615,10837.0046478431,41,1.61278385671974,9,FALSE
112690,"2011_2012",2012,"2012_02",2012-02-01,"February",2,894.911154079321,3200.0082008504,15,1.17609125905568,6,FALSE
112690,"2011_2012",2012,"2012_03",2012-03-01,"March",3,675.200263504611,2693.80863518395,9,0.954242509439325,4,FALSE
112691,"2011_2012",2012,"2012_01",2012-01-01,"January",1,605.423037302685,2303.21533411953,18,1.25527250510331,4,FALSE
112691,"2011_2012",2012,"2012_02",2012-02-01,"February",2,854.033701216209,3116.61374841484,16,1.20411998265592,5,FALSE
112691,"2011_2012",2012,"2012_03",2012-03-01,"March",3,387.801581996435,1576.97778173291,13,1.11394335230684,3,FALSE
113016,"2011_2012",2012,"2012_01",2012-01-01,"January",1,359.885606148754,1363.32364457006,6,0.778151250383644,3,FALSE
113016,"2011_2012",2012,"2012_02",2012-02-01,"February",2,449.36791332697,1611.7137044828,7,0.845098040014257,5,FALSE
113017,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1369.22329086466,5131.7816948639,20,1.30102999566398,7,FALSE
113017,"2011_2012",2012,"2012_02",2012-02-01,"February",2,719.81401255587,2588.29902153569,13,1.11394335230684,5,FALSE
113017,"2011_2012",2012,"2012_03",2012-03-01,"March",3,155.801640435361,616.444110329605,7,0.845098040014257,3,FALSE
113018,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1176.60064087959,4448.81352414119,18,1.25527250510331,4,FALSE
113018,"2011_2012",2012,"2012_02",2012-02-01,"February",2,586.19954010051,2115.57145214847,14,1.14612803567824,3,FALSE
113019,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1880.7941446013,6979.83662606478,26,1.41497334797082,8,FALSE
113020,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1920.89785083571,7257.17658752822,30,1.47712125471966,9,FALSE
113020,"2011_2012",2012,"2012_02",2012-02-01,"February",2,488.290048144691,1747.24138685307,9,0.954242509439325,4,FALSE
113346,"2011_2012",2012,"2012_01",2012-01-01,"January",1,433.100536418912,1636.27589081592,5,0.698970004336019,3,FALSE
113346,"2011_2012",2012,"2012_02",2012-02-01,"February",2,562.439225775782,2037.86098077593,9,0.954242509439325,6,FALSE
113347,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1000.3825936456,3826.36934713853,14,1.14612803567824,8,FALSE
113347,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1240.7016373351,4436.06644462163,21,1.32221929473392,4,FALSE
113347,"2011_2012",2012,"2012_03",2012-03-01,"March",3,136.116798398946,552.46570436753,5,0.698970004336019,3,FALSE
113348,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2074.58626459083,7772.19025058102,36,1.55630250076729,7,FALSE
113348,"2011_2012",2012,"2012_02",2012-02-01,"February",2,399.737674944191,1445.89129177046,9,0.954242509439325,4,FALSE
113349,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1802.96183177965,6816.55388056425,28,1.44715803134222,8,FALSE
113349,"2011_2012",2012,"2012_02",2012-02-01,"February",2,825.866412772612,2858.72873247572,16,1.20411998265592,4,FALSE
113350,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1008.75493491844,3801.66141762079,15,1.17609125905568,6,FALSE
113350,"2011_2012",2012,"2012_02",2012-02-01,"February",2,701.005785605777,2475.54586937326,15,1.17609125905568,7,FALSE
113350,"2011_2012",2012,"2012_03",2012-03-01,"March",3,266.12881030418,1074.39059923218,11,1.04139268515823,3,FALSE
113351,"2011_2012",2012,"2012_01",2012-01-01,"January",1,205.380459770115,744.300249070302,5,0.698970004336019,3,FALSE
113351,"2011_2012",2012,"2012_02",2012-02-01,"February",2,112.660696830052,408.011658177484,5,0.698970004336019,3,FALSE
113675,"2011_2012",2012,"2012_01",2012-01-01,"January",1,443.484891134903,1721.63196732707,6,0.778151250383644,3,FALSE
113677,"2011_2012",2012,"2012_01",2012-01-01,"January",1,904.316660635546,3421.90809625202,15,1.17609125905568,5,FALSE
113677,"2011_2012",2012,"2012_02",2012-02-01,"February",2,517.250602697219,1854.27362389733,11,1.04139268515823,3,FALSE
113677,"2011_2012",2012,"2012_03",2012-03-01,"March",3,318.266286900008,1286.59219933986,10,1,4,FALSE
113678,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1259.47959955882,4718.98056186925,21,1.32221929473392,4,FALSE
113678,"2011_2012",2012,"2012_02",2012-02-01,"February",2,345.400657713057,1216.50155929966,8,0.903089986991944,3,FALSE
113679,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1358.16107907477,4853.0024540055,20,1.30102999566398,7,FALSE
113679,"2011_2012",2012,"2012_02",2012-02-01,"February",2,728.606642370815,2535.18497830038,15,1.17609125905568,5,FALSE
113680,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1819.42179161254,6973.86149977908,31,1.49136169383427,8,FALSE
113680,"2011_2012",2012,"2012_02",2012-02-01,"February",2,638.845389316014,2243.64346323438,11,1.04139268515823,5,FALSE
114006,"2011_2012",2012,"2012_01",2012-01-01,"January",1,384.757352251657,1486.26678511385,5,0.698970004336019,5,FALSE
114006,"2011_2012",2012,"2012_02",2012-02-01,"February",2,410.794422183935,1502.50188480931,6,0.778151250383644,5,FALSE
114006,"2011_2012",2012,"2012_03",2012-03-01,"March",3,372.278722181161,1537.93694981334,13,1.11394335230684,4,FALSE
114007,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1141.41701782786,4257.26421140822,22,1.34242268082221,7,FALSE
114007,"2011_2012",2012,"2012_02",2012-02-01,"February",2,325.909461924817,1192.2026430444,6,0.778151250383644,3,FALSE
114007,"2011_2012",2012,"2012_03",2012-03-01,"March",3,415.055053987162,1660.94658531758,13,1.11394335230684,4,FALSE
114008,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1298.2607790064,4914.20885055299,20,1.30102999566398,8,FALSE
114008,"2011_2012",2012,"2012_02",2012-02-01,"February",2,554.867731257205,1926.75026986561,11,1.04139268515823,4,FALSE
114009,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1127.26070949516,3951.14974975719,16,1.20411998265592,6,FALSE
114010,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1289.93829284765,4787.95389377353,22,1.34242268082221,9,FALSE
114010,"2011_2012",2012,"2012_02",2012-02-01,"February",2,294.257313532928,1032.83343006983,12,1.07918124604762,7,FALSE
114010,"2011_2012",2012,"2012_03",2012-03-01,"March",3,35.4787878787879,144.8508889326,4,0.602059991327962,3,FALSE
114336,"2011_2012",2012,"2012_01",2012-01-01,"January",1,265.456727695615,1034.22169383549,5,0.698970004336019,5,FALSE
114336,"2011_2012",2012,"2012_02",2012-02-01,"February",2,470.856873320689,1691.97440583948,10,1,4,FALSE
114336,"2011_2012",2012,"2012_03",2012-03-01,"March",3,319.801549136096,1307.981852019,10,1,3,FALSE
114337,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1245.28609526288,4671.54232848517,19,1.27875360095283,7,FALSE
114337,"2011_2012",2012,"2012_02",2012-02-01,"February",2,293.827148634781,1031.24100851019,8,0.903089986991944,5,FALSE
114337,"2011_2012",2012,"2012_03",2012-03-01,"March",3,261.858952281573,1061.57686071547,9,0.954242509439325,4,FALSE
114338,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1836.7670995002,6774.04761368926,30,1.47712125471966,9,FALSE
114338,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1081.98119933919,3753.17903374616,27,1.43136376415899,6,FALSE
114339,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1374.94610057352,5082.94419453955,30,1.47712125471966,8,FALSE
114339,"2011_2012",2012,"2012_02",2012-02-01,"February",2,656.039446562485,2293.07399810235,17,1.23044892137827,4,FALSE
114339,"2011_2012",2012,"2012_03",2012-03-01,"March",3,193.874361898555,791.1644429407,13,1.11394335230684,4,FALSE
114340,"2011_2012",2012,"2012_01",2012-01-01,"January",1,826.852207268704,3059.70777083588,20,1.30102999566398,7,FALSE
114340,"2011_2012",2012,"2012_02",2012-02-01,"February",2,301.751709892226,1061.35001599772,16,1.20411998265592,6,FALSE
114340,"2011_2012",2012,"2012_03",2012-03-01,"March",3,141.132052398126,567.966242771961,9,0.954242509439325,3,FALSE
114341,"2011_2012",2012,"2012_01",2012-01-01,"January",1,820.041479232301,3015.34103158572,11,1.04139268515823,4,FALSE
114665,"2011_2012",2012,"2012_01",2012-01-01,"January",1,226.450017567283,861.551082852364,3,0.477121254719662,3,FALSE
114665,"2011_2012",2012,"2012_03",2012-03-01,"March",3,267.490456642896,1094.86382835629,8,0.903089986991944,3,FALSE
114666,"2011_2012",2012,"2012_01",2012-01-01,"January",1,520.208842770528,2112.06113303053,12,1.07918124604762,5,FALSE
114666,"2011_2012",2012,"2012_02",2012-02-01,"February",2,245.029142762756,867.753416915813,6,0.778151250383644,4,FALSE
114666,"2011_2012",2012,"2012_03",2012-03-01,"March",3,169.177734061455,709.327430404177,5,0.698970004336019,3,FALSE
114667,"2011_2012",2012,"2012_01",2012-01-01,"January",1,914.439652849502,3464.70841380128,12,1.07918124604762,3,FALSE
114667,"2011_2012",2012,"2012_02",2012-02-01,"February",2,525.746575093767,1859.0042890701,11,1.04139268515823,5,FALSE
114668,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1317.85369781796,4919.96614246064,22,1.34242268082221,10,FALSE
114668,"2011_2012",2012,"2012_02",2012-02-01,"February",2,392.715247194287,1372.21775724665,24,1.38021124171161,3,FALSE
114669,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1551.49526768812,5526.54409256951,29,1.46239799789896,6,FALSE
114669,"2011_2012",2012,"2012_02",2012-02-01,"February",2,528.226471754774,1857.26504225663,18,1.25527250510331,5,FALSE
114670,"2011_2012",2012,"2012_01",2012-01-01,"January",1,932.076483058843,3433.81170798221,20,1.30102999566398,7,FALSE
114670,"2011_2012",2012,"2012_02",2012-02-01,"February",2,459.781497511634,1658.9499649292,20,1.30102999566398,7,FALSE
114670,"2011_2012",2012,"2012_03",2012-03-01,"March",3,167.669264069264,673.762020650146,7,0.845098040014257,4,FALSE
114671,"2011_2012",2012,"2012_01",2012-01-01,"January",1,420.158743179794,1586.92501407004,6,0.778151250383644,4,FALSE
114995,"2011_2012",2012,"2012_02",2012-02-01,"February",2,700.77946584155,2532.97802912056,17,1.23044892137827,3,FALSE
114995,"2011_2012",2012,"2012_03",2012-03-01,"March",3,309.739644246922,1237.18263645033,9,0.954242509439325,3,FALSE
114996,"2011_2012",2012,"2012_01",2012-01-01,"January",1,481.819562924364,1811.01953271291,6,0.778151250383644,4,FALSE
114996,"2011_2012",2012,"2012_02",2012-02-01,"February",2,270.321708492009,973.918064812022,5,0.698970004336019,4,FALSE
114997,"2011_2012",2012,"2012_01",2012-01-01,"January",1,715.827966082883,2686.43464726967,14,1.14612803567824,4,FALSE
114997,"2011_2012",2012,"2012_02",2012-02-01,"February",2,424.257984854868,1472.56062524262,10,1,3,FALSE
114997,"2011_2012",2012,"2012_03",2012-03-01,"March",3,166.255062162977,660.477939712196,6,0.778151250383644,3,FALSE
114998,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1332.05336320091,4987.34904884833,22,1.34242268082221,11,FALSE
114998,"2011_2012",2012,"2012_02",2012-02-01,"February",2,176.347090209801,613.904191452766,6,0.778151250383644,4,FALSE
114998,"2011_2012",2012,"2012_03",2012-03-01,"March",3,45.4494301994302,170.340887403167,3,0.477121254719662,3,FALSE
114999,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1524.70652061987,5689.44788424593,30,1.47712125471966,13,FALSE
114999,"2011_2012",2012,"2012_02",2012-02-01,"February",2,482.459176236982,1694.48267514276,14,1.14612803567824,5,FALSE
114999,"2011_2012",2012,"2012_03",2012-03-01,"March",3,103.343315508021,411.846871261107,4,0.602059991327962,4,FALSE
115000,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1985.89246825168,7359.35109997552,29,1.46239799789896,9,FALSE
115000,"2011_2012",2012,"2012_02",2012-02-01,"February",2,471.752705627706,1678.31460325005,11,1.04139268515823,5,FALSE
115000,"2011_2012",2012,"2012_03",2012-03-01,"March",3,436.226636108989,1780.59825389576,13,1.11394335230684,4,FALSE
115001,"2011_2012",2012,"2012_01",2012-01-01,"January",1,838.813731953888,3178.66043318167,13,1.11394335230684,4,FALSE
115324,"2011_2012",2012,"2012_02",2012-02-01,"February",2,746.328127369025,2707.28265361154,10,1,3,FALSE
115324,"2011_2012",2012,"2012_03",2012-03-01,"March",3,226.93471697504,939.461694540123,5,0.698970004336019,4,FALSE
115325,"2011_2012",2012,"2012_03",2012-03-01,"March",3,376.359884811498,1527.31183579728,13,1.11394335230684,4,FALSE
115326,"2011_2012",2012,"2012_01",2012-01-01,"January",1,452.723607677916,1663.78853133347,7,0.845098040014257,3,FALSE
115326,"2011_2012",2012,"2012_02",2012-02-01,"February",2,628.221938981036,2260.5392530331,12,1.07918124604762,3,FALSE
115326,"2011_2012",2012,"2012_03",2012-03-01,"March",3,484.480193357652,1947.77130870662,12,1.07918124604762,3,FALSE
115327,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1200.98075689255,4385.6261358476,21,1.32221929473392,5,FALSE
115327,"2011_2012",2012,"2012_02",2012-02-01,"February",2,450.024334724577,1577.77237896151,9,0.954242509439325,4,FALSE
115328,"2011_2012",2012,"2012_01",2012-01-01,"January",1,722.923948209012,2501.51729501998,11,1.04139268515823,6,FALSE
115329,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1511.17829391867,5605.41792563479,25,1.39794000867204,10,FALSE
115329,"2011_2012",2012,"2012_02",2012-02-01,"February",2,266.618560860489,925.047128632549,11,1.04139268515823,5,FALSE
115329,"2011_2012",2012,"2012_03",2012-03-01,"March",3,276.221769529684,1114.51674080617,8,0.903089986991944,4,FALSE
115330,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2733.34081038976,10225.2105062211,38,1.57978359661681,11,FALSE
115330,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1283.36827149015,4766.66104282478,21,1.32221929473392,7,FALSE
115330,"2011_2012",2012,"2012_03",2012-03-01,"March",3,456.570497244691,1871.91433681106,12,1.07918124604762,4,FALSE
115331,"2011_2012",2012,"2012_01",2012-01-01,"January",1,754.975830140485,2840.27021294317,11,1.04139268515823,5,FALSE
115331,"2011_2012",2012,"2012_02",2012-02-01,"February",2,318.485954979907,1105.63621320219,8,0.903089986991944,5,FALSE
115331,"2011_2012",2012,"2012_03",2012-03-01,"March",3,267.862554112554,1085.66218651175,7,0.845098040014257,4,FALSE
115655,"2011_2012",2012,"2012_01",2012-01-01,"January",1,339.956891755004,1240.92518610233,4,0.602059991327962,4,FALSE
115655,"2011_2012",2012,"2012_02",2012-02-01,"February",2,464.490098612545,1670.92376238122,6,0.778151250383644,3,FALSE
115656,"2011_2012",2012,"2012_01",2012-01-01,"January",1,926.757529430386,3206.25910036534,13,1.11394335230684,4,FALSE
115656,"2011_2012",2012,"2012_02",2012-02-01,"February",2,592.121529294728,2134.21042241186,11,1.04139268515823,5,FALSE
115656,"2011_2012",2012,"2012_03",2012-03-01,"March",3,136.453806356245,544.214566247506,4,0.602059991327962,3,FALSE
115657,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1264.20077588045,4528.55478762799,25,1.39794000867204,3,FALSE
115657,"2011_2012",2012,"2012_02",2012-02-01,"February",2,183.504652616867,644.9146804263,3,0.477121254719662,3,FALSE
115658,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1097.72182471748,3840.63750828315,19,1.27875360095283,6,FALSE
115658,"2011_2012",2012,"2012_02",2012-02-01,"February",2,385.412147915907,1362.18119523624,8,0.903089986991944,5,FALSE
115658,"2011_2012",2012,"2012_03",2012-03-01,"March",3,159.588011471732,646.445854182586,5,0.698970004336019,3,FALSE
115659,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1469.46391707626,5266.06898423291,26,1.41497334797082,8,FALSE
115659,"2011_2012",2012,"2012_02",2012-02-01,"February",2,435.570247861708,1553.97535462118,14,1.14612803567824,5,FALSE
115659,"2011_2012",2012,"2012_03",2012-03-01,"March",3,106.695238095238,423.391536411773,5,0.698970004336019,3,FALSE
115660,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2326.26691412555,8594.58870013489,36,1.55630250076729,10,FALSE
115660,"2011_2012",2012,"2012_02",2012-02-01,"February",2,919.688872857947,3267.45841863185,20,1.30102999566398,6,FALSE
115660,"2011_2012",2012,"2012_03",2012-03-01,"March",3,369.130768346138,1461.79976989832,12,1.07918124604762,3,FALSE
115661,"2011_2012",2012,"2012_01",2012-01-01,"January",1,4559.7186834205,14767.4882792941,42,1.6232492903979,7,FALSE
115661,"2011_2012",2012,"2012_02",2012-02-01,"February",2,2043.19571861246,7267.06807314215,28,1.44715803134222,7,FALSE
115661,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1071.17269749542,4059.88120683973,20,1.30102999566398,5,FALSE
115661,"2011_2012",2012,"2012_04",2012-04-01,"April",4,1001.47478038095,4248.70432120494,20,1.30102999566398,5,FALSE
115661,"2011_2012",2012,"2012_05",2012-05-01,"May",5,711.140940189846,3801.2941152618,21,1.32221929473392,3,FALSE
115661,"2012_2013",2012,"2012_12",2012-12-01,"December",12,1368.60817204301,3310.19706364116,5,0.698970004336019,3,FALSE
115984,"2011_2012",2012,"2012_01",2012-01-01,"January",1,496.299003970249,1874.4502240185,7,0.845098040014257,3,FALSE
115986,"2011_2012",2012,"2012_01",2012-01-01,"January",1,588.184567168725,2144.23916223486,9,0.954242509439325,4,FALSE
115986,"2011_2012",2012,"2012_02",2012-02-01,"February",2,263.374217834258,923.198373953166,5,0.698970004336019,3,FALSE
115987,"2011_2012",2012,"2012_01",2012-01-01,"January",1,924.581252423262,3180.20602652487,17,1.23044892137827,3,FALSE
115987,"2011_2012",2012,"2012_02",2012-02-01,"February",2,320.303882562323,1120.60130801692,8,0.903089986991944,4,FALSE
115988,"2011_2012",2012,"2012_01",2012-01-01,"January",1,647.551097228999,2483.9287128096,9,0.954242509439325,7,FALSE
115988,"2011_2012",2012,"2012_02",2012-02-01,"February",2,494.228239681329,1716.0913349916,10,1,3,FALSE
115989,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1371.61351250723,5078.14291651497,24,1.38021124171161,12,FALSE
115989,"2011_2012",2012,"2012_02",2012-02-01,"February",2,284.11366587732,1032.71706616875,9,0.954242509439325,5,FALSE
115989,"2011_2012",2012,"2012_03",2012-03-01,"March",3,88.9474945533769,363.841805442214,4,0.602059991327962,4,FALSE
115990,"2011_2012",2012,"2012_01",2012-01-01,"January",1,932.646746795812,3440.87495562043,17,1.23044892137827,6,FALSE
